,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
0.9,0.4461061660774937,0.5214076317154834,0.6874787037356194,0.7246914391446602,0.8384692688700586,1.0000000000000002,0.0,0.2633751593957765,0.5652534174213497,0.353626750168881,1.3384325675914894,0.6648163174015844,0.9999271616545153,0.0,0.0065385739738012105,0.10392006747255203,0.2716552802758585,0.1953913245012674,0.36438758612541133,0.3728666898844261,0.07064425936214412,-1.242750259124547,6.872635364761084,0.1898090415695154,9.723073443915512,0.24213649105460616,0.7065192076743573,0.007629263374459492,-0.058665860342458465,0.14315441112354374,0.3671072252507387,0.2228502512772942,0.4581282614314335,0.6017996186847894,0.09000756533163029
0.91,0.40620383062334553,0.4928068728279543,0.647223689872344,0.6910924610845164,0.7938798353576302,1.0000000000000002,0.0,0.22254426031752778,0.5658895243553452,0.34696255781705354,1.329086344174004,0.649971122462874,0.9998395712483295,0.0,0.0068926963192969554,0.10433972207262543,0.2729808490600096,0.19566477560788106,0.3667985224828698,0.3730535978468008,0.07305925312082694,-1.6275098094341416,6.920237841753884,0.19083984707988666,9.778272250246689,0.24264996090310678,0.7041170102201609,0.007848247312305719,-0.061954061209082284,0.1444377436267348,0.3698137194170099,0.22376412704429927,0.45999302773891787,0.5995126344102364,0.09227249550624528
0.92,0.36630171946622897,0.46796700571577626,0.6125795025572595,0.6606953977769952,0.755109582237167,1.0000000000000002,0.0,0.1817135923702417,0.5708349433167929,0.3435375664219157,1.3225881191814388,0.6383780576892364,0.9997477950179527,0.0,0.007246816342884652,0.10480089393997016,0.27445531947767976,0.19601499745263,0.3694451345473025,0.37245910743818056,0.07579203728576324,-2.012267081900232,6.9797521005958725,0.1922462128712835,9.850876120711163,0.24367267298685594,0.7020151543959446,0.0085766999362175,-0.06524224289891128,0.14587052567891606,0.37309404422725445,0.22482869871263172,0.4625266628300688,0.5978015635424031,0.09416672205327871
0.93,0.32639959844438027,0.4473409828913758,0.5840823505658145,0.6339607390075492,0.723094788686812,1.0000000000000002,0.0,0.14088291793547103,0.5801884395082348,0.34365776736296244,1.318979919260806,0.6302165450578963,0.9995821948986419,0.0,0.007600937294825813,0.10530759783287068,0.2761089211286928,0.19644156016892264,0.3723224149286975,0.37041608978079865,0.0774460951398095,-2.397024412651927,7.051996558758497,0.1940674055635579,9.940504037596813,0.24519825303844342,0.700609736753967,0.009066645169420608,-0.06853042399684084,0.14747737330117383,0.3770533649329391,0.22604184444449246,0.4657182472257577,0.5964368212793266,0.09594996021537835
0.94,0.2864974876909873,0.43136193348232266,0.5624315595250629,0.6113691758481085,0.6987646872499977,1.0000000000000002,0.0,0.10005225743167204,0.5940759094898442,0.34761363212172963,1.3182854511848803,0.6256208540393692,0.9995080102473513,0.0,0.00795505797175477,0.10586152283122063,0.2779457058337001,0.1969439966831296,0.3754250747127285,0.3699501083151464,0.07922711494537368,-2.7817816998052125,7.137596562270321,0.1963101470888013,10.046700671988779,0.24721740223978775,0.6986185928473004,0.009999381437368506,-0.07181860530362638,0.14922543137984431,0.38160052963922025,0.22740116343307482,0.4695543629680141,0.5942537242521458,0.09814529521963322
0.95,0.24659537323048375,0.4204781038846809,0.5480744408172544,0.593394046673713,0.6829409514653202,1.0000000000000002,0.0,0.05922158048649706,0.612862152916501,0.3558926298420592,1.3205093491916189,0.6246697300139269,0.9994338255960606,0.0,0.008309178866965104,0.10646025719352219,0.2799780143163948,0.19752172023864395,0.378747569775919,0.36858058994234294,0.0812083359616818,-3.166538955522785,7.2361202280655785,0.1989771472123707,10.168946617619266,0.2497181399411023,0.695397395326067,0.010398962658410905,-0.0751067862146553,0.15112417622152743,0.3867130342960138,0.22890407529258677,0.47401936660763505,0.5914459499334013,0.09988770242560643
0.96,0.2066932361804766,0.4144602603898572,0.5412010961106019,0.5804644214399247,0.6762211088755147,1.0000000000000002,0.0,0.018390894579937755,0.636729203486021,0.36893627956366337,1.3256369244976922,0.6273797597594322,0.9993440935490236,0.0,0.00866330004482512,0.10709209472243769,0.2821676335638759,0.198174057712578,0.38228414861203697,0.36713191942311335,0.08314744944939827,-3.551296373095699,7.347328554563237,0.20206067402674052,10.30667071595069,0.2526861682792333,0.6937537086874392,0.010702923807943836,-0.0783949688744635,0.15314172050947075,0.39231991441202785,0.2305477612069325,0.47909568276108605,0.5894729776865331,0.10214775101140744
0.97,0.1667908858622607,0.41282406990781284,0.5412518606521192,0.5729219606125804,0.6788755443978595,1.0000000000000002,0.0,-0.022440024596562066,0.6652609688662497,0.3863746510586002,1.333634701643739,0.6337039793898167,0.9991043087784222,0.0,0.00901742201617591,0.1077628461378459,0.284532320991734,0.1989002993709321,0.3860289745208061,0.3662849617839926,0.08552263306229319,-3.9360559314537387,7.469747956388064,0.20551232345182974,10.459262775448282,0.25610526435246406,0.691239428051957,0.011062164933663753,-0.08168316970702148,0.1552577774840555,0.3983498863424887,0.23232924892031337,0.48476412674633684,0.5874190929737366,0.10413237151342096
0.98,0.126888776303684,0.4157322862930472,0.5481389750024223,0.5709802748136252,0.6907961942102643,1.0000000000000002,0.0,-0.0632706891459159,0.6982660782750842,0.4079937506733381,1.3444513901922228,0.6435357765186318,0.9987611347983525,0.0,0.009371542612578403,0.10847122434996916,0.28707135718031357,0.199699603116874,0.38997599444547326,0.36559782999911655,0.0878501888577893,-4.320813271849207,7.60307918906608,0.2092970022902243,10.62608049183495,0.25995759244230976,0.6888456877091591,0.011561663955450524,-0.0849713522682675,0.1574711888531583,0.4047626749938857,0.23424537880935223,0.491004144794272,0.5851092343771955,0.10591310522188674
0.99,0.08698666192763686,0.42367693884794794,0.5626612955058146,0.5746960850672095,0.7115174683088082,1.0000000000000002,0.0,-0.10410136297923266,0.7349329078230161,0.43296301396669856,1.3580196664926643,0.6567176776560901,0.9986724619372309,0.0,0.009725663640039541,0.10922534780771187,0.2897880814839745,0.2005711342739288,0.3941191602409938,0.36467408213202585,0.08974636387438709,-4.705570541860191,7.74724968198223,0.21341992707276816,10.806465849718336,0.2642242215919957,0.6855189640417724,0.012109915062641021,-0.08825953252771943,0.15977866948866135,0.4115574156819648,0.2362928768435617,0.4977942580980088,0.5827542950269349,0.10849170442311812
1.0,0.04708454220574697,0.4361578111916676,0.5844854393804421,0.5839613957511229,0.7403007249981743,1.0000000000000002,0.0,-0.14493204194052622,0.7747102931388149,0.46071579898415016,1.374258057060346,0.6730528851786344,0.9985045554325553,0.0,0.010079784273370532,0.1100278149084159,0.29268910652981794,0.20151392910975327,0.398452346229263,0.3630745502698516,0.09128139097517923,-5.0903278667582805,7.902151469337183,0.21788425741397074,10.999751353821607,0.2688854286811719,0.6817472512500533,0.012773205119036297,-0.09154771465529027,0.16217353031948648,0.41868331984514134,0.23846835545889045,0.505112289300163,0.5805566855690719,0.11112719813210484
1.01,0.007182423347107603,0.4532311674578496,0.6138511508783117,0.5985185401101794,0.7762496732943025,1.0000000000000002,0.0,-0.18576272126257665,0.817077960063104,0.49076244841943584,1.393073170574032,0.6923182157218238,0.9984127792021786,0.0,0.01043390502815531,0.1108665329660081,0.29573837169333833,0.20252700075009408,0.40296942454725604,0.3621112466153099,0.09341391858830743,-5.475085187027399,8.06594567871766,0.22262094077395161,11.205269466556345,0.2739210726202559,0.6779029188869626,0.01326723798046712,-0.0948358966840558,0.1646418111507542,0.42611482687753766,0.24076835072921685,0.512935640306,0.5773829011348711,0.11342394655392732
1.02,-0.03271969157687546,0.47497938430318454,0.6510655681981183,0.6179936789382425,0.8184206127311443,1.0000000000000002,0.0,-0.22659339448362012,0.861712277803114,0.52286567853649,1.4143621623140035,0.7142765963673091,0.9981478430737496,0.0,0.010788025967988928,0.11173959584040186,0.2989292922858586,0.20360931070780644,0.4076642870293118,0.36075792560563624,0.09559221979321753,-5.859842463976188,8.239442136236425,0.22766276467030427,11.422360014410488,0.2793109032892658,0.6738868103639623,0.014385683984844072,-0.09812407710052792,0.1671859575184218,0.43382021386168257,0.24318933578652224,0.5212415607506625,0.5753955920043422,0.11469551237154155
1.03,-0.0726218011652513,0.5007685463184125,0.694754981175503,0.6419393493328834,0.8659049309629864,1.0000000000000002,0.0,-0.2674240601375295,0.9082523430464938,0.5568231539369215,1.4380151735160496,0.7386879038888796,0.9979132691366734,0.0,0.01114214659414851,0.1126658735524902,0.3022906178652861,0.20475973346421036,0.41253085480519086,0.3592269127418686,0.09707308054144345,-6.244599803168478,8.422450584019327,0.23300127944375476,11.650376010669701,0.2850348271517027,0.6704501347430737,0.014650708581756188,-0.10141225961263955,0.1697855537579811,0.44174777063742476,0.2457277298647319,0.5300073681733617,0.5721748072044307,0.11658328756319519
1.04,-0.11252392747747084,0.5297225444021547,0.7431207113454817,0.6698763286898695,0.917878419042946,1.0000000000000002,0.0,-0.3082547471827571,0.9564395275709723,0.5924258659066486,1.4639176369178475,0.765317497698224,0.9978431812500177,0.0,0.011496266270306905,0.1136276686573552,0.3057672642383782,0.20597715912998166,0.41756312978132515,0.3571176791927805,0.09895700184278017,-6.629357102703173,8.614463563922548,0.23860835472900366,11.888688772260268,0.29107313556213066,0.6660483137589595,0.015424952726343897,-0.10470044145035198,0.17244495505599156,0.4499290764782178,0.2483799237218266,0.5392106180216771,0.5688087727298146,0.11828046016946193
1.05,-0.15242603704038382,0.5615847264969399,0.7956113355574365,0.7013277898684654,0.9736223889477901,0.9999010589387702,0.0,-0.3490853972310825,1.0059459037749447,0.6293532976477614,1.4919523897591631,0.7939421638540741,0.9974946572543877,0.0,0.011850387455932507,0.11462113262983635,0.3093538363675004,0.20726038793740204,0.42275518736260265,0.35472623059182085,0.10083443743650312,-7.014114411804021,8.81497111075123,0.24446054822948782,12.136691808754568,0.2974066790562318,0.6621288718204162,0.017196890752429972,-0.10798862230147596,0.17516972516926232,0.4583549774795182,0.25114232454118457,0.5488293207646832,0.5669016347149292,0.12060183555432882
1.06,-0.19232815764280445,0.5961984728955615,0.8519830870354167,0.7358432176484201,1.0325263309895478,0.9997985020527116,0.0,-0.38991608528546445,1.0566334058325801,0.6674686387485363,1.5220016119000677,0.8243541133884092,0.9973530964379083,0.0,0.01220450880596475,0.11564118892786723,0.31306612699029096,0.20860821885710742,0.4281012294601242,0.3525808266500117,0.10276937681171128,-7.398871748147665,9.023595711018967,0.25054094748416744,12.393803662170097,0.30401700994506015,0.6575342909695443,0.01809244613290645,-0.11127680433879136,0.17794077323057783,0.46699467091530905,0.254011329811887,0.5588420191525704,0.5644031871204848,0.12196707111064974
1.07,-0.23223074998771207,0.6331877390245323,0.9116954348738031,0.7730127631213671,1.0940807435546664,0.9996987832667608,0.0,-0.4307472425578249,1.1080573332943962,0.7063484336994152,1.5539488156711034,0.8563633376803852,0.9968352526889137,0.0,0.012558633428299952,0.11668922112201684,0.3169014225010984,0.21001941194099003,0.43359562720595746,0.3493569271164022,0.10579829761430773,-7.783633598998032,9.240026653736646,0.2568462679986497,12.659472309686073,0.310886553839774,0.6530631585453543,0.018659541313862427,-0.11456502491254233,0.18077290982386815,0.4758960236874998,0.25698340852310475,0.5692280479933151,0.562417221203701,0.12422930151285104
1.08,-0.27213285620427674,0.6721216953841113,0.9741017375870308,0.8124714202433445,1.1578616401696464,0.9996987832667608,0.0,-0.47157790142097705,1.1600738019111376,0.7457914359974449,1.5876786916870882,0.8897967109679067,0.9966691233731577,0.0,0.012912754530498055,0.11776333114368268,0.3208373584317959,0.21149266381124993,0.43923265774045267,0.3472141085780452,0.10823751138000437,-8.168390956154703,9.463104980726126,0.26334472148414645,12.933164278384634,0.31799835293376716,0.6491089853738083,0.019508254526730953,-0.11785320605459312,0.1836561731713742,0.4850378504764169,0.2600549634507157,0.579967109666609,0.5584043040299507,0.12667640993856286
1.09,-0.3120349875672512,0.712812185999414,1.0389321706849965,0.8539022713636717,1.2235214924956255,0.9995983141389277,0.0,-0.5124085917216498,1.2125568382392264,0.7856787631617679,1.6230804895123412,0.9245001434051731,0.9963176963164211,0.0,0.013266873979613925,0.11887158737525547,0.32487842785307136,0.21302671729562048,0.44500699300492935,0.3458505886708679,0.11005956462077489,-8.553148243663136,9.692326163899276,0.2700174193586304,13.214384110827641,0.32533659612251903,0.6452560031689552,0.020231108546389164,-0.1211413878501383,0.1866042177957672,0.4944475365398873,0.26322253431381537,0.5910400824301401,0.5557814530951929,0.12842852483976358
1.1,-0.35193708247881544,0.7548147782076423,1.1054728142933155,0.8970320908982654,1.290773579604219,0.9994985953529771,0.0,-0.5532392434022928,1.2654432419045774,0.8259313747909514,1.6600471880642818,0.960335888577048,0.9959353906497814,0.0,0.013620994540007264,0.12000337412913215,0.3290022576375491,0.2146202637514108,0.45091334347538026,0.3445962389486428,0.11195826721447583,-8.937905471958286,9.926329203837106,0.27683024040548737,13.50266138854262,0.33288630899576355,0.6416397467318132,0.02107559252524906,-0.12442956906857344,0.18961593355807183,0.5040932046817208,0.2664827027331453,0.6024285414739279,0.5520354282479665,0.1308327934399297
1.11,-0.3918392066587892,0.7978787206100545,1.173272994610635,0.9416274464132252,1.3593815771667594,0.9994985953529771,9.894106122998239e-05,-0.5940699414964402,1.3186482967118007,0.8664611665811502,1.698476714903715,0.9971819846809538,0.9957702580001409,9.177623037673258e-05,0.013975116397510737,0.12116712631640093,0.3332130513593826,0.2162719849799113,0.45694658946662753,0.34204081747823945,0.11421731074811499,-9.322662862923778,10.16611018708128,0.28379609577569037,13.7975537720135,0.3406334311687863,0.6378844996871328,0.021671330656931102,-0.1277177515609348,0.1926926741814614,0.5139697811049255,0.26983211225880227,0.614114949025295,0.5488663429047089,0.13303939896929426
1.12,-0.43174133703343187,0.8418075717453419,1.242033139683494,0.9874898319265797,1.4291503121690974,0.9994985953529771,9.894106122998239e-05,-0.6349006361614175,1.3721305988876464,0.9072263583660805,1.7382719486971696,1.0349304137753026,0.9955390166863287,0.00018453800420290282,0.014329237401415855,0.12236201485588481,0.33751594139403807,0.21798055612561448,0.46310177702828775,0.340701880525351,0.11687382808618614,-9.707420108008801,10.411358830310157,0.2909041791611874,14.098646307122808,0.3485648025167982,0.6319889185767755,0.022416782774509203,-0.13100593206662092,0.19581080255011232,0.5240038539893317,0.2732674802196845,0.6260826106327981,0.5461309090911137,0.13543342452998608
1.13,-0.47164344610385167,0.8864752274506094,1.3115724703395955,1.0344507203762316,1.49991773165798,0.9994985953529771,0.00019865984718063802,-0.6757312862746401,1.4258196910572096,0.9481541660017049,1.779341279188479,1.0734860178480643,0.9952947272276373,0.0002721284103888218,0.01468335791028653,0.12358064725337464,0.3418924037741728,0.21974465842634863,0.4693741087403264,0.33875448701514654,0.11934360059030832,-10.092177462990302,10.661501338924829,0.29813181834350383,14.405550015756285,0.3566681285861367,0.6277717406905281,0.02319136256721293,-0.13429411407254604,0.19896515478731558,0.5342115604354879,0.27678560702950217,0.6383157104797776,0.5447336551361044,0.13774315827122685
1.14,-0.5115455611702598,0.9317557792476029,1.38173846792019,1.0823671484497932,1.5715489846822785,0.9994985953529771,0.0003012167332393093,-0.716561956471856,1.479644123571912,0.9891887235931153,1.8215985615690937,1.1127649175426244,0.9952179114132251,0.0002721284103888218,0.015037478555991824,0.12482286002493016,0.34634351482420217,0.22156295491289538,0.4757589441940773,0.336733423583053,0.12211095691265217,-10.476934759532867,10.916444532108697,0.3054999197225807,14.717901483131875,0.36493195323398936,0.6241375788628183,0.024450868877501298,-0.13758229536163555,0.20215447492133617,0.5445900587907323,0.2803833778983569,0.6507992824591429,0.5431337343229329,0.13962948656473173
1.15,-0.5514476818350921,0.9775924732807154,1.4524493112887769,1.13111765712933,1.6439310926925932,0.9994985953529771,0.0003012167332393093,-0.7573926341444602,1.5336121254672854,1.030319002871985,1.8649630415516574,1.1526931883580998,0.9949577663517593,0.00036585026377373617,0.015391599309722157,0.12608083557013866,0.350844794980336,0.22343412899996043,0.48225182569263686,0.3342291352869492,0.12415172221038896,-10.861692085062051,11.175519131759891,0.3129828672145922,15.03536119206096,0.3733456221560053,0.6195400824194752,0.02545552446001183,-0.14087047749269827,0.2053728656086233,0.5550877188561721,0.28405776412794714,0.6635191906045237,0.5406671167762431,0.14215403584415592
1.16,-0.5913497931499638,1.0239128914366813,1.5236095484293923,1.1805989603825005,1.7169691570846501,0.9994985953529771,0.000501404647023025,-0.7982233039351828,1.587742751823275,1.0715939516145345,1.9093592444740386,1.1932055681264262,0.9943989750090658,0.00036585026377373617,0.01574571963495393,0.12736517744603867,0.3554183599580087,0.22535687137529264,0.4888484273405451,0.3318677145505163,0.12669902405689715,-11.246449372352153,11.438983371635457,0.3205819842197148,15.357612390208823,0.3818992313268873,0.6145416111593399,0.026869292673092633,-0.1441586584025071,0.20861555776406504,0.5657197662277194,0.2878058325464567,0.6764620935001228,0.5382992328972329,0.14515134080853812
1.17,-0.6312519112039303,1.0706956931552707,1.5951881021047374,1.2307229018816987,1.7905828698096216,0.9994985953529771,0.000501404647023025,-0.8390539762632393,1.6419879497966978,1.1129547456000788,1.954716926884528,1.234244625830476,0.9941850215867918,0.0005513738114260767,0.016099840669164818,0.12866546219194971,0.36004224753331143,0.2273298650915049,0.4955446437427012,0.32981300137715036,0.12911052461965783,-11.631206688364585,11.705289103506784,0.32826153250465695,15.68435968241074,0.3905835860496597,0.6106349357850653,0.028371609729193913,-0.1474468402692773,0.21187855992730997,0.5764463099634825,0.2916247471912836,0.6896154485288444,0.5354115599884153,0.14784244442482147
1.18,-0.6711540297162323,1.1179153268644186,1.6671473539308568,1.2814140679232668,1.864704079294619,0.9993888903438202,0.000501404647023025,-0.8798846515734279,1.6963466255327688,1.1544096029548372,2.0009706911040466,1.2757595171638993,0.9936033176674486,0.0007348277118480167,0.01645396224206147,0.12998853364152457,0.36471877305883976,0.22935181064816404,0.5023364571078578,0.3282810722015893,0.13186967792785223,-12.015964027352558,11.975378523958435,0.33603221669845657,16.015327908368164,0.3993901571577618,0.6047512163129473,0.02997069458299855,-0.15073502154933222,0.21517440348593414,0.5872909343272087,0.2955117513568741,0.7029674329143907,0.5324120609183769,0.15072992006771752
1.19,-0.7110566219625333,1.165713121070256,1.7395901723246687,1.3326083489087521,1.9392754813473903,0.9993888903438202,0.000501404647023025,-0.9207158098613403,1.7508208430011183,1.195935965937037,2.0480603457567783,1.3177057347599357,0.9931576703362107,0.0007348277118480167,0.016808086321352052,0.13133003063998377,0.3694464262096177,0.2314214484594457,0.5092201341275887,0.32598130489695953,0.1338089389457022,-12.400725909742333,12.248502699880527,0.34387620400201685,16.350264644397626,0.4083111448685254,0.5990475036507563,0.030909929879584977,-0.15402324303897072,0.21850602105980396,0.5982447354450505,0.29946424943001093,0.7165071080234203,0.5300975837418003,0.15256320856650754
1.2,-0.7509587219719353,1.2142113545903945,1.8126142814114525,1.3842487347461583,2.0142453224368047,0.9991918123141661,0.000501404647023025,-0.9615464351090579,1.8053747881451272,1.2375073035331172,2.0959284879439553,1.3600424223101084,0.9929934868740227,0.000892864370512713,0.017162207679601887,0.13270933372569224,0.3742462260423547,0.23353747469720015,0.5161918382831012,0.32367384613238964,0.13558572654794762,-12.785483009428534,12.525502353342585,0.3517989627286662,16.68892333103741,0.4173390023297348,0.5944876191255473,0.0320121414409319,-0.15731141986789002,0.22185864343871137,0.6092885319413165,0.30347958526455376,0.7302237119063367,0.527502487284521,0.15509377768759972
1.21,-0.7908608534223239,1.2633507742346242,1.8861817612782348,1.4362877613936056,2.089571714880389,0.9990886145523143,0.000501404647023025,-1.0023771593964292,1.8600067918953498,1.2791364555513796,2.144523596522601,1.4027347372494654,0.9922695215632762,0.0010733134620110165,0.017516326820861863,0.13410884170819434,0.3791029491271027,0.2356986478493438,0.5232481444416731,0.3213597177758839,0.13803060491568786,-13.170240556010139,12.804863490123427,0.3597741446169314,17.031085879480603,0.4264670522169065,0.5873381126677608,0.033320198679108765,-0.16059960522068092,0.22522992376901516,0.620405184853571,0.3075553466780123,0.7441076325755669,0.5253903523310063,0.15835385920872982
1.22,-0.8307629755857431,1.313052555295259,1.9602370826619842,1.4886835215034058,2.165217269053669,0.9990886145523143,0.000501404647023025,-1.0432078316716704,1.9147437776831737,1.320825727279422,2.19379725169205,1.4457511086925088,0.9914755898273742,0.0013377201931773649,0.01787044838926179,0.1355220978484491,0.3840019687093936,0.23790375198112684,0.5303856592384152,0.3193003567753637,0.1404263005414656,-13.554997813677764,13.086253551991206,0.36780323087492295,17.37654481845743,0.4356889846154219,0.5824848414059487,0.03431691868646653,-0.16388778769484563,0.2286260549831584,0.6315963185670939,0.31168916435556554,0.7581496678519063,0.5228169960656419,0.16138991004650868
1.23,-0.8706650864331597,1.363484432558022,2.0349058829948588,1.541399647891797,2.2411496785046996,0.9989881454244813,0.000501404647023025,-1.084038509209857,1.969599088439843,1.3625836137448932,2.243704800165044,1.4890634955499102,0.9903849348419473,0.0014105585386620415,0.018224569632631315,0.13694948029440226,0.38894718614132207,0.2401515724165893,0.5376011525397545,0.316668331890883,0.14266822641872204,-13.939755137646873,13.369973332861928,0.3758948038396042,17.725107828335343,0.44499896950820206,0.5765155125735647,0.03598895496172495,-0.1671759690097956,0.2320593482733093,0.6428903266088902,0.3158787464689384,0.7723411787059739,0.5203314428101086,0.1637921899088321
1.24,-0.910567214465916,1.4147581929141175,2.110281346078296,1.5944044012010605,2.3173408135186926,0.9989881454244813,0.0006111096561801071,-1.1248691951427103,2.0245396687880888,1.4043855735511472,2.2942048561468886,1.532646802462641,0.9894148012183059,0.001578962578090166,0.01857869040175761,0.13839808648187643,0.3939398686767102,0.24244090806679403,0.5448915417919048,0.3147726874423075,0.1451886782195192,-14.324512526828554,13.656341344480392,0.3840498947318839,18.076595250090726,0.4543915951369134,0.5705479918385467,0.03693149021860544,-0.17046415108893453,0.2355114968510611,0.6542592279798917,0.32012191852569366,0.7866740933139561,0.5177866912619292,0.1665456386929142
1.25,-0.9504693160317776,1.4666341280310145,2.1861648750930027,1.6476698909207177,2.393765897158977,0.9989881454244813,0.000709246624604134,-1.1656998533419483,2.0795366599183613,1.446213419011753,2.345259118946834,1.5764784719341003,0.9886852124456583,0.0018312403871418616,0.018932810548661007,0.13986793181710533,0.39898186895747695,0.24477061173559317,0.5522538256927214,0.3127333028309752,0.14730536284152845,-14.709269788537894,13.944803344641793,0.3922592622883572,18.430839682693698,0.4638618369497535,0.5632223279556273,0.03821634489157193,-0.17375233106295523,0.23898679666797334,0.6657040273497047,0.3244165757517545,0.8011408177809359,0.5148379298483646,0.1690877671924317
1.26,-0.9903714387873723,1.5190960737258419,2.262552947368243,1.7011716501044298,2.4704032836484635,0.9989881454244813,0.0008081876858341151,-1.2065305256640233,2.134576405949142,1.4880698235960164,2.3968322234436084,1.6205384508132257,0.9876237175351045,0.0024550402449972767,0.019286932027869626,0.14135825691024576,0.4040750412161592,0.24713953945099765,0.5596851981632426,0.31011392576207375,0.1504432605027806,-15.094027020618856,14.23465097289858,0.40050481155825673,18.787685032218477,0.4734050396473997,0.5577318928280088,0.03953306108791177,-0.1770405135817094,0.24248377627083065,0.6772280008599894,0.32876068814025233,0.81573422788582,0.5120512372826809,0.17260112451611145
1.27,-1.0302735492849469,1.5720429963080627,2.3393562048185137,1.7548880580697308,2.5472337476904325,0.9988916966632744,0.0008081876858341151,-1.2473612027563294,2.189700690055484,1.5299799388117115,2.448891369141605,1.6648085917463114,0.986802584737236,0.002548762098382191,0.019641052446984452,0.14286617299273494,0.40921045666452427,0.24954656543054063,0.5671829273324356,0.30821977889299407,0.1528248346534292,-15.478784401398489,14.52687042366323,0.4088057055029368,19.146986308273725,0.4830168802364345,0.5512039449749879,0.04094816778268647,-0.1803286952857973,0.24599391246982677,0.6888241387655238,0.3331523360460154,0.8304476518406679,0.5084265228857134,0.1756515816668699
1.28,-1.0701756680796906,1.625317172091857,2.416452576998487,1.8087999973278046,2.6242403864868353,0.9988916966632744,0.0009113854476859617,-1.2881918867828088,2.244905908550255,1.5719299547051817,2.5014062210995136,1.7092725704247977,0.9855854610999949,0.0027350943947710886,0.01999517320783426,0.1443888297609367,0.4143811471292245,0.25199060105301485,0.57474442154417,0.30577531754623505,0.15604071564681268,-15.863541699076134,14.820507884424304,0.41714670363128503,19.508607529381294,0.49269333982834135,0.5453732787234347,0.041978674728777546,-0.1836168778213899,0.24951860662204228,0.7004791586069316,0.33758965772715666,0.8452748209417321,0.5049294881538344,0.17913727099610263
1.29,-1.1100777862950764,1.6787650964815466,2.4937050171977133,1.8628904873987702,2.701408115299672,0.9988916966632744,0.0010118545755190237,-1.3290225490068903,2.3001664542513645,1.6139004631405647,2.5543486451310558,1.753915597314056,0.9843285492291715,0.0030634296511172117,0.020349294083588786,0.14592702983675135,0.41958585116997954,0.2544705864502448,0.582367211224262,0.3035368826063605,0.15869848148778068,-16.24829899268563,15.115616544882318,0.4255306103247541,19.872421910692562,0.5024306839938049,0.5399675271595029,0.04310387398746178,-0.18690505840851832,0.2530636521000599,0.7121996988020814,0.3420708750636737,0.8602098498597077,0.5024315334865146,0.18215533829665706
1.3,-1.1499798823251235,1.7323046742453232,2.5710464938955564,1.9171443992536938,2.7787234619655266,0.9988916966632744,0.0010118545755190237,-1.3698531981736,2.355474386510787,1.6558883582145603,2.60769259036766,1.7987243446134948,0.9828288567169805,0.003160735578918482,0.02070341437162518,0.1474764614402742,0.42482203239363275,0.25698546695858326,0.5900489082122529,0.3000458734840516,0.16132233271852964,-16.63305625190687,15.412048981591251,0.433951926303792,20.238311377816228,0.512225440183321,0.5337701321772288,0.04473675225253563,-0.19019323893522402,0.2566291526431519,0.7239674266524458,0.34659429006202147,0.8752472187138416,0.4987060835064223,0.18591125767289451
1.31,-1.189882015905338,1.7859034884953098,2.6484487537145243,1.9715482900711128,2.856174553225554,0.9988916966632744,0.0010118545755190237,-1.4106838947413707,2.4108183391837024,1.6979034663064052,2.6614139891694566,1.8436867917411033,0.9814939311822425,0.003160735578918482,0.021057534679364057,0.1490345747790474,0.43008425948970563,0.25953424270397474,0.5977872225012298,0.29824820406399527,0.1637787814262495,-17.01781362421723,15.710593278005653,0.4424206354547698,20.60616554162863,0.5220743813966265,0.527402317004054,0.04655187558700803,-0.19348142188633877,0.26020728777043206,0.7357890980291729,0.35115826853696064,0.8903817538726221,0.49490691481092297,0.18994610497840403
1.32,-1.229784602473955,1.8395396983105181,2.7258924701309164,2.0260906850587364,2.9337514768932307,0.99868669387712,0.0010118545755190237,-1.451515045330649,2.4662119680893766,1.7399446304685287,2.7154910229820266,1.8887924783516292,0.9800793318288502,0.003585432643683311,0.02141165992431361,0.1506078048664292,0.4353859161036193,0.2621159472144399,0.6055801083672023,0.2958509071243998,0.1676863692050797,-17.402575504107116,16.010919081493252,0.4509359151162731,20.975885245266166,0.5319746130829553,0.5191960668845881,0.047570809085960446,-0.19676964220930596,0.2638035213326364,0.747694061815245,0.35576129607150825,0.9056087404152839,0.49146107333915157,0.19404789580429158
