,TREFHT_global,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
1.27,-1.0302735492849469,1.7548880580697308,2.5472337476904325,0.9988916966632744,0.0008081876858341151,-1.2473612027563294,2.448891369141605,1.6648085917463114,0.986802584737236,0.002548762098382191,0.019641052446984452,0.24954656543054063,0.5671829273324356,0.30821977889299407,0.1528248346534292,-15.478784401398489,19.146986308273725,0.4830168802364345,0.5512039449749879,0.04094816778268647,-0.1803286952857973,0.3331523360460154,0.8304476518406679,0.5084265228857134,0.1756515816668699
1.28,-1.0701756680796906,1.8087999973278046,2.6242403864868353,0.9988916966632744,0.0009113854476859617,-1.2881918867828088,2.5014062210995136,1.7092725704247977,0.9855854610999949,0.0027350943947710886,0.01999517320783426,0.25199060105301485,0.57474442154417,0.30577531754623505,0.15604071564681268,-15.863541699076134,19.508607529381294,0.49269333982834135,0.5453732787234347,0.041978674728777546,-0.1836168778213899,0.33758965772715666,0.8452748209417321,0.5049294881538344,0.17913727099610263
1.29,-1.1100777862950764,1.8628904873987702,2.701408115299672,0.9988916966632744,0.0010118545755190237,-1.3290225490068903,2.5543486451310558,1.753915597314056,0.9843285492291715,0.0030634296511172117,0.020349294083588786,0.2544705864502448,0.582367211224262,0.3035368826063605,0.15869848148778068,-16.24829899268563,19.872421910692562,0.5024306839938049,0.5399675271595029,0.04310387398746178,-0.18690505840851832,0.3420708750636737,0.8602098498597077,0.5024315334865146,0.18215533829665706
1.3,-1.1499798823251235,1.9171443992536938,2.7787234619655266,0.9988916966632744,0.0010118545755190237,-1.3698531981736,2.60769259036766,1.7987243446134948,0.9828288567169805,0.003160735578918482,0.02070341437162518,0.25698546695858326,0.5900489082122529,0.3000458734840516,0.16132233271852964,-16.63305625190687,20.238311377816228,0.512225440183321,0.5337701321772288,0.04473675225253563,-0.19019323893522402,0.34659429006202147,0.8752472187138416,0.4987060835064223,0.18591125767289451
1.31,-1.189882015905338,1.9715482900711128,2.856174553225554,0.9988916966632744,0.0010118545755190237,-1.4106838947413707,2.6614139891694566,1.8436867917411033,0.9814939311822425,0.003160735578918482,0.021057534679364057,0.25953424270397474,0.5977872225012298,0.29824820406399527,0.1637787814262495,-17.01781362421723,20.60616554162863,0.5220743813966265,0.527402317004054,0.04655187558700803,-0.19348142188633877,0.35115826853696064,0.8903817538726221,0.49490691481092297,0.18994610497840403
1.32,-1.229784602473955,2.0260906850587364,2.9337514768932307,0.99868669387712,0.0010118545755190237,-1.451515045330649,2.7154910229820266,1.8887924783516292,0.9800793318288502,0.003585432643683311,0.02141165992431361,0.2621159472144399,0.6055801083672023,0.2958509071243998,0.1676863692050797,-17.402575504107116,20.975885245266166,0.5319746130829553,0.5191960668845881,0.047570809085960446,-0.19676964220930596,0.35576129607150825,0.9056087404152839,0.49146107333915157,0.19404789580429158
1.33,-1.2696867251788138,2.0807594599838453,3.011442755119265,0.99868669387712,0.0010118545755190237,-1.4923457234409205,2.7699016291162875,1.9340303407879473,0.9785165685367748,0.003769821076652624,0.02176578110360638,0.26472955909727386,0.6134252912188229,0.2932576403325581,0.17004537661923866,-17.78733282367302,21.347364931956335,0.5419230946728306,0.5133662779744397,0.05004192665572351,-0.20005782385113405,0.3604017836340913,0.9209232584211536,0.4869512707951584,0.19809077065495043
1.34,-1.3095888425394415,2.1355455008912014,3.089240589230531,0.9984876882298543,0.0010118545755190237,-1.5331764023915955,2.8246271297579395,1.9793918019412242,0.9765824344678433,0.004052480227411377,0.022119901538067557,0.2673741749267731,0.621320855701532,0.29028499607314867,0.17270076274736415,-18.172090135658156,21.72051860894292,0.5519173288025132,0.5083198443612499,0.0522079216194784,-0.2033460061493732,0.3650783492355062,0.9363211828751193,0.4840923452076779,0.20225190325099798
1.35,-1.3494909549121958,2.1904400013973655,3.1671371409040434,0.9982875546803978,0.0010118545755190237,-1.5740070825185914,2.879649583100592,2.0248685629654686,0.9746308563504162,0.004456325175496674,0.02247402184446666,0.2700488762546124,0.6292649492404568,0.28772859334609596,0.17517821976802728,-18.55684741420016,22.095261270406233,0.5619548741152689,0.502324453340812,0.05471100455750031,-0.20663418738713285,0.3697896219940499,0.951798457869966,0.48059241491377613,0.20610370345192863
1.36,-1.3893930751668844,2.2454350331636834,3.2451253219666287,0.9980915198586213,0.0011083033367258418,-1.6148377676734167,2.9349522734365485,2.07045303924467,0.9723963746315945,0.005081596068549114,0.02282814337616859,0.2727527838144605,0.637255739746604,0.2852454472801565,0.177732923584575,-18.941604814358907,22.471513745203726,0.5720334530637385,0.4949380737069798,0.05652774210203078,-0.20992236886469154,0.3745342954647493,0.9673512829791137,0.47666748432290607,0.209766804017009
1.37,-1.4292951954151851,2.30052337921564,3.323198683103688,0.9976867820652536,0.0011083033367258418,-1.6556684197021778,2.990519623125548,2.116138194693349,0.9699602546817359,0.005727186935692998,0.02318226356334343,0.2754850448042513,0.6452914715844693,0.28298927027974,0.17959332192447092,-19.326362019558832,22.849201131181495,0.5821509283311188,0.48947601556169146,0.05934404812843546,-0.21321055077108922,0.37931111621908997,0.9829760713741211,0.4721156827432526,0.21434593761376775
1.38,-1.4691973081406078,2.3556984796843743,3.4013513316309028,0.9976867820652536,0.0011083033367258418,-1.6964990963835658,3.0463372330603913,2.161917766898685,0.967305365819808,0.006360991706070068,0.023536384439232515,0.27824480837857046,0.65337050787065,0.2805972518092665,0.18238184237642077,-19.71111935371063,23.228253569246288,0.5923053128157735,0.4831384190992546,0.06240590015785038,-0.21649873075626824,0.38411888089239243,0.9986694364568971,0.4680582650072503,0.21827965991961606
1.39,-1.5090994289686728,2.4109543780208,3.4795779163585236,0.9973881352061212,0.0012121136346538574,-1.7373297676123587,3.102391506508542,2.207785779133995,0.9644234575102957,0.007148479271868538,0.023890504955901677,0.2810312763129412,0.6614912686321498,0.277844001377971,0.18629142568679977,-20.09587667668861,23.60860537396237,0.6024947383669497,0.47502912130284913,0.06499995578687318,-0.21978691349643614,0.3889564453465765,1.0144282017759958,0.4642476784913553,0.22325847030261878
1.4,-1.5490015195980293,2.4662856228525207,3.5578735261172656,0.9971846061222424,0.0012121136346538574,-1.7781604127320354,3.1586698889505866,2.253736919082025,0.9618053806358847,0.007803567537101167,0.02424462635332239,0.28384365009715146,0.6696522095407867,0.2755730609131699,0.18939880642055806,-20.480633869825333,23.99019448515023,0.6127174532725188,0.4680309122710149,0.06778679333490234,-0.22307509289149305,0.3938227090489654,1.0302493668595776,0.46026502560017596,0.2272350727668379
1.41,-1.5889036586333543,2.5216873422801336,3.6362339047586127,0.9966934626920786,0.0013110546958838387,-1.8189911138733486,3.2151606509703012,2.299766159922184,0.9579294189311965,0.008211013434000101,0.024598746267598712,0.2866811828885642,0.6778519031475596,0.27208534441370624,0.19213014279700208,-20.86539132162183,24.372963220713526,0.6229718266442731,0.4602705176546447,0.07075960710440687,-0.22636327544441032,0.39871662366041755,1.0461301034012584,0.4566586553168009,0.2309199905962928
1.42,-1.6288057752763703,2.5771548927367283,3.7146546986741287,0.9962163161981804,0.0014202248291420915,-1.8598217847902205,3.271852724488391,2.3458688729321797,0.9538953488885802,0.008836917188593531,0.024952866609622572,0.2895431253283889,0.6860889480405369,0.2698652976060581,0.19642470302753148,-21.250148620061267,24.756856547014248,0.633256314987583,0.4526583575328407,0.07348980902173462,-0.22965145756965957,0.40363718284072564,1.0620677345403402,0.4524448436914933,0.23573836977605414
1.43,-1.6687078917708398,2.632684161411346,3.7931322859602665,0.9953167528431242,0.0015214173173685953,-1.9006524660495643,3.328735878032786,2.3920408773484545,0.9493505446710075,0.009785366448153822,0.025306987180208466,0.2924287610878432,0.6943620132766976,0.2673253979427097,0.19862736035457434,-21.634905903484206,25.141822941310725,0.6435694741982184,0.4447448312723314,0.0759905668615611,-0.2329396389315216,0.40858342470746495,1.0780597368126104,0.4481320868284748,0.24017235745157167
1.44,-1.7086104756643,2.688271966436513,3.871664122897757,0.9946269000758725,0.0017175848645260676,-1.9414836173363053,3.3858010911368983,2.438278724290213,0.9449156309416732,0.010870757236708562,0.025661112730636974,0.29533743472320595,0.7026699391711131,0.2658340364960356,0.20133185643997467,-22.01966778822023,25.52781861549485,0.6539100726319257,0.43679370326361705,0.07889576115988517,-0.23622785979153732,0.41355448236001346,1.0941039166295978,0.44288213663390796,0.24434115380549326
1.45,-1.748512605639838,2.7439134931248605,3.9502452051345522,0.9937433400295856,0.002016899932754692,-1.9823143087348094,3.443038052437948,2.4845777101002104,0.9398269617309485,0.011750562406581342,0.02601523374525192,0.2982683987244023,0.7110112973290555,0.26369405258513834,0.20431608469731763,-22.40442514971233,25.914788502886882,0.6642765885773251,0.43046302743582177,0.08221407387133822,-0.23951604209980606,0.41854936506928936,1.1101976430096818,0.4380129923117809,0.24888016701452895
1.46,-1.7884147155292793,2.799606124034569,4.028873437345982,0.9929415753156323,0.0021180924209811955,-2.0231449705768556,3.500438957453522,2.530934999669798,0.9343911156902727,0.012962814070906124,0.02636935449286673,0.30122103713191767,0.7193850341541168,0.262543453194254,0.20686847749116646,-22.7891824443387,26.302693968099668,0.6746679443908584,0.4228410023765978,0.0853446444512477,-0.24280422273331753,0.42356727772750175,1.1263389721840942,0.4327903118954898,0.25300089017182376
1.47,-1.8283168308035296,2.855346902725246,4.1075462123694155,0.9915737161529691,0.0023165591048415,-2.063975643113117,3.557995849126586,2.577347394480318,0.9285796081679714,0.014543133662187534,0.02672347458814331,0.30419472137844833,0.7277900116214913,0.2611085501350383,0.20968387877231007,-23.173939764354117,26.691494231563183,0.6850830082179183,0.4153649684491999,0.08849508881352916,-0.24609240487834186,0.42860741515586753,1.1425258836749712,0.428303111101652,0.25726694118404125
1.48,-1.8682189543591763,2.911133045030474,4.186260946861649,0.9912750951867231,0.0025125939266180094,-2.104806321694289,3.61570132857509,2.623812042548523,0.922860888973247,0.016223595274734687,0.027077596214980154,0.3071888412945684,0.7362251670216151,0.25839386626510674,0.21193093466986804,-23.558697066392803,27.08115086169509,0.6955207181167437,0.4080263587340279,0.09166457647519853,-0.2493805869460542,0.43366900076374376,1.1587564710088682,0.4231008872836871,0.2616646403858212
1.49,-1.9081210593509932,2.966961984306651,4.265015344182873,0.9902782105005655,0.002713423664810529,-2.1456369928551426,3.673548334969343,2.6703261605913546,0.9160300076173824,0.0175017735831707,0.027431716289691748,0.310202800631087,0.7446894755975493,0.25605556283249403,0.21454951901501432,-23.94345437280206,27.471627265993575,0.7059800665966722,0.4004595951527681,0.09628785739877802,-0.25266876916253933,0.4387512964977533,1.175028926826096,0.41820984333220734,0.266118672995331
1.5,-1.948023183998115,3.0228313899267887,4.343807289323038,0.9891817689462441,0.003100515747231531,-2.1864676649966373,3.731530338870709,2.7168872465799034,0.9075532961911225,0.019506586203847133,0.027785836244884874,0.31323602618087176,0.7531819623369421,0.253128403864354,0.2172353058015375,-24.328211646777977,27.862889019928605,0.7164601069215338,0.3920833844149921,0.09990802014726743,-0.2559569499562693,0.443853582823891,1.1913415255053903,0.41296613510734714,0.2720388781864629
