,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
1.15,-0.5514476818350921,"[0.018218994140625 0.15079879760742188 0.21327590942382812 ...
 3.80570125579834 3.8147640228271484 3.8283376693725586]","[0.01629032753407955 0.1285565048456192 0.17455032467842102 ...
 3.3894896507263184 3.485340118408203 3.577359437942505]",1.13111765712933,1.6439310926925932,0.9994985953529771,0.0003012167332393093,-0.7573926341444602,"[1.973367691040039 1.8198843002319336 1.7988767623901367 ...
 0.8869527578353882 0.8324652910232544 0.8287955522537231]","[0.8729938268661499 0.8062729239463806 0.8201150894165039 ...
 2.7879223823547363 2.967790365219116 2.7370684146881104]",1.8649630415516574,1.1526931883580998,0.9949577663517593,0.00036585026377373617,0.015391599309722157,"[0.014588400721549988 0.007871538400650024 0.00922761857509613 ...
 0.06546390056610107 0.052075326442718506 0.07483059167861938]","[0.483049601316452 0.2305712103843689 0.29802843928337097 ...
 0.7927807569503784 0.6763874292373657 1.048659324645996]",0.22343412899996043,0.48225182569263686,0.3342291352869492,0.12415172221038896,-10.861692085062051,"[0.5343217849731445 0.7614903450012207 0.40314626693725586 ...
 8.211843490600586 7.875545501708984 5.322038650512695]","[0.4383915364742279 0.49996086955070496 0.26227518916130066 ...
 0.5103180408477783 0.49259835481643677 0.4675048291683197]",15.03536119206096,0.3733456221560053,0.6195400824194752,0.02545552446001183,-0.14087047749269827,"[0.0023966431617736816 0.005269870162010193 0.006530448794364929 ...
 0.06277191638946533 0.07442241907119751 0.05086904764175415]","[0.0794435441493988 0.15440815687179565 0.21219687163829803 ...
 0.7560403943061829 0.943796694278717 0.7069282531738281]",0.28405776412794714,0.6635191906045237,0.5406671167762431,0.14215403584415592
1.16,-0.5913497931499638,"[0.07248306274414062 0.2063751220703125 0.2701454162597656 ...
 3.9494314193725586 3.958892822265625 3.9729490280151367]","[0.06480998545885086 0.1759355068206787 0.22109375894069672 ...
 3.517500877380371 3.617022752761841 3.7124903202056885]",1.1805989603825005,1.7169691570846501,0.9994985953529771,0.000501404647023025,-0.7982233039351828,"[2.032785415649414 1.8771781921386719 1.8559913635253906 ...
 0.9483236074447632 0.8915396928787231 0.8863545656204224]","[0.8992794752120972 0.8316561579704285 0.8461538553237915 ...
 2.9808268547058105 3.178394317626953 2.927155017852783]",1.9093592444740386,1.1932055681264262,0.9943989750090658,0.00036585026377373617,0.01574571963495393,"[0.013734087347984314 0.006898790597915649 0.008440494537353516 ...
 0.06498730182647705 0.05141174793243408 0.07492810487747192]","[0.45476165413856506 0.202077716588974 0.27260634303092957 ...
 0.787009060382843 0.6677684783935547 1.0500258207321167]",0.22535687137529264,0.4888484273405451,0.3318677145505163,0.12669902405689715,-11.246449372352153,"[0.5593099594116211 0.7907834053039551 0.4268665313720703 ...
 8.439323425292969 8.113492965698242 5.554534912109375]","[0.45889341831207275 0.5191934108734131 0.27770689129829407 ...
 0.5244545936584473 0.5074814558029175 0.48792803287506104]",15.357612390208823,0.3818992313268873,0.6145416111593399,0.026869292673092633,-0.1441586584025071,"[0.0014057457447052002 0.006384000182151794 0.007465913891792297 ...
 0.06785440444946289 0.07965892553329468 0.05529719591140747]","[0.0465974360704422 0.18705236911773682 0.24259337782859802 ...
 0.8172551393508911 1.0102040767669678 0.7684663534164429]",0.2878058325464567,0.6764620935001228,0.5382992328972329,0.14515134080853812
1.17,-0.6312519112039303,"[0.12674713134765625 0.2619514465332031 0.32701873779296875 ...
 4.093161582946777 4.103021621704102 4.117558479309082]","[0.11332964897155762 0.22331452369689941 0.26764029264450073 ...
 3.6455118656158447 3.7487053871154785 3.8476195335388184]",1.2307229018816987,1.7905828698096216,0.9994985953529771,0.000501404647023025,-0.8390539762632393,"[2.0922012329101562 1.9344730377197266 1.9131050109863281 ...
 1.00969398021698 0.9506145715713501 0.9439140558242798]","[0.9255642890930176 0.8570398092269897 0.8721922039985657 ...
 3.173729658126831 3.3889999389648438 3.1172432899475098]",1.954716926884528,1.234244625830476,0.9941850215867918,0.0005513738114260767,0.016099840669164818,"[0.012879788875579834 0.005926012992858887 0.007653385400772095 ...
 0.06451064348220825 0.05074810981750488 0.07502561807632446]","[0.4264742136001587 0.17358334362506866 0.24718473851680756 ...
 0.7812365889549255 0.6591486930847168 1.0513923168182373]",0.2273298650915049,0.4955446437427012,0.32981300137715036,0.12911052461965783,-11.631206688364585,"[0.5842986106872559 0.8200759887695312 0.45058631896972656 ...
 8.666801452636719 8.3514404296875 5.7870330810546875]","[0.47939571738243103 0.538425624370575 0.2931382954120636 ...
 0.5385910272598267 0.5223645567893982 0.5083513855934143]",15.68435968241074,0.3905835860496597,0.6106349357850653,0.028371609729193913,-0.1474468402692773,"[0.0004148632287979126 0.00749814510345459 0.008401408791542053 ...
 0.07293689250946045 0.08489543199539185 0.059725403785705566]","[0.013751819729804993 0.2196970134973526 0.2729908227920532 ...
 0.8784698843955994 1.0766113996505737 0.8300052285194397]",0.2916247471912836,0.6896154485288444,0.5354115599884153,0.14784244442482147
1.18,-0.6711540297162323,"[0.18101119995117188 0.31752777099609375 0.3838920593261719 ...
 4.236891746520996 4.247152328491211 4.262167930603027]","[0.16184930503368378 0.2706935405731201 0.31418684124946594 ...
 3.7735228538513184 3.88038969039917 3.982748508453369]",1.2814140679232668,1.864704079294619,0.9993888903438202,0.000501404647023025,-0.8798846515734279,"[2.1516170501708984 1.9917678833007812 1.9702186584472656 ...
 1.071064829826355 1.0096889734268188 1.001473069190979]","[0.9518491625785828 0.882423460483551 0.8982305526733398 ...
 3.3666341304779053 3.5996038913726807 3.3073298931121826]",2.0009706911040466,1.2757595171638993,0.9936033176674486,0.0007348277118480167,0.01645396224206147,"[0.01202547550201416 0.004953265190124512 0.006866276264190674 ...
 0.06403398513793945 0.05008453130722046 0.075123131275177]","[0.3981862962245941 0.14508984982967377 0.22176313400268555 ...
 0.7754641771316528 0.6505297422409058 1.052758812904358]",0.22935181064816404,0.5023364571078578,0.3282810722015893,0.13186967792785223,-12.015964027352558,"[0.6092872619628906 0.8493685722351074 0.474306583404541 ...
 8.894281387329102 8.589387893676758 6.019529342651367]","[0.4998979866504669 0.5576578378677368 0.308569997549057 ...
 0.5527275204658508 0.5372476577758789 0.528774619102478]",16.015327908368164,0.3993901571577618,0.6047512163129473,0.02997069458299855,-0.15073502154933222,"[0.000576019287109375 0.008612275123596191 0.009336873888969421 ...
 0.07801938056945801 0.09013193845748901 0.06415355205535889]","[0.019093794748187065 0.25234121084213257 0.3033873438835144 ...
 0.9396846294403076 1.1430188417434692 0.8915433287620544]",0.2955117513568741,0.7029674329143907,0.5324120609183769,0.15072992006771752
1.19,-0.7110566219625333,"[0.2352752685546875 0.3731040954589844 0.4407615661621094 ...
 4.380623817443848 4.39128303527832 4.406781196594238]","[0.21036896109580994 0.3180725574493408 0.36073026061058044 ...
 3.901535749435425 4.012073993682861 4.1178812980651855]",1.3326083489087521,1.9392754813473903,0.9993888903438202,0.000501404647023025,-0.9207158098613403,"[2.2110347747802734 2.049062728881836 2.027334213256836 ...
 1.1324361562728882 1.068764328956604 1.0590325593948364]","[0.97813481092453 0.9078070521354675 0.9242697954177856 ...
 3.559540271759033 3.810211181640625 3.49741792678833]",2.0480603457567783,1.3177057347599357,0.9931576703362107,0.0007348277118480167,0.016808086321352052,"[0.011171147227287292 0.003980487585067749 0.006079167127609253 ...
 0.06355732679367065 0.04942089319229126 0.07522070407867432]","[0.36989787220954895 0.11659548431634903 0.19634152948856354 ...
 0.7696917653083801 0.6419099569320679 1.054126262664795]",0.2314214484594457,0.5092201341275887,0.32598130489695953,0.1338089389457022,-12.400725909742333,"[0.6342763900756836 0.878662109375 0.49802637100219727 ...
 9.12176513671875 8.827339172363281 6.2520294189453125]","[0.5204006433486938 0.5768906474113464 0.32400140166282654 ...
 0.5668643116950989 0.5521309971809387 0.5491981506347656]",16.350264644397626,0.4083111448685254,0.5990475036507563,0.030909929879584977,-0.15402324303897072,"[0.0015669167041778564 0.00972643494606018 0.010272368788719177 ...
 0.08310198783874512 0.09536856412887573 0.06858181953430176]","[0.05193990468978882 0.28498631715774536 0.3337847888469696 ...
 1.0009007453918457 1.2094277143478394 0.9530830383300781]",0.29946424943001093,0.7165071080234203,0.5300975837418003,0.15256320856650754
1.2,-0.7509587219719353,"[0.2895393371582031 0.428680419921875 0.4976348876953125 ...
 4.524353981018066 4.535411834716797 4.551390647888184]","[0.2588886320590973 0.36545154452323914 0.40727680921554565 ...
 4.029546737670898 4.14375638961792 4.253010272979736]",1.3842487347461583,2.0142453224368047,0.9991918123141661,0.000501404647023025,-0.9615464351090579,"[2.2704524993896484 2.1063575744628906 2.0844478607177734 ...
 1.1938070058822632 1.1278387308120728 1.1165915727615356]","[1.004420518875122 0.9331907033920288 0.950308084487915 ...
 3.7524447441101074 4.020814895629883 3.687504768371582]",2.0959284879439553,1.3600424223101084,0.9929934868740227,0.000892864370512713,0.017162207679601887,"[0.010316833853721619 0.003007739782333374 0.005292057991027832 ...
 0.06308066844940186 0.04875725507736206 0.07531821727752686]","[0.341609925031662 0.08810199052095413 0.17091991007328033 ...
 0.7639193534851074 0.6332902312278748 1.0554927587509155]",0.23353747469720015,0.5161918382831012,0.32367384613238964,0.13558572654794762,-12.785483009428534,"[0.6592645645141602 0.9079546928405762 0.5217461585998535 ...
 9.349245071411133 9.065286636352539 6.484525680541992]","[0.5409025549888611 0.5961228609085083 0.33943280577659607 ...
 0.5810008645057678 0.5670140981674194 0.5696213841438293]",16.68892333103741,0.4173390023297348,0.5944876191255473,0.0320121414409319,-0.15731141986789002,"[0.002557799220085144 0.010840579867362976 0.011207833886146545 ...
 0.08818447589874268 0.1006050705909729 0.07301002740859985]","[0.08478552103042603 0.31763094663619995 0.3641813099384308 ...
 1.0621155500411987 1.2758350372314453 1.0146219730377197]",0.30347958526455376,0.7302237119063367,0.527502487284521,0.15509377768759972
1.21,-0.7908608534223239,"[0.34380340576171875 0.4842567443847656 0.5545082092285156 ...
 4.668084144592285 4.679540634155273 4.696002006530762]","[0.30740827322006226 0.41283056139945984 0.45382335782051086 ...
 4.157557964324951 4.2754387855529785 4.38814115524292]",1.4362877613936056,2.089571714880389,0.9990886145523143,0.000501404647023025,-1.0023771593964292,"[2.3298702239990234 2.1636524200439453 2.141561508178711 ...
 1.25517737865448 1.1869136095046997 1.174151062965393]","[1.0307061672210693 0.9585743546485901 0.9763464331626892 ...
 3.945347785949707 4.231420516967773 3.8775928020477295]",2.144523596522601,1.4027347372494654,0.9922695215632762,0.0010733134620110165,0.017516326820861863,"[0.009462520480155945 0.002034991979598999 0.004504933953285217 ...
 0.06260401010513306 0.04809367656707764 0.0754157304763794]","[0.313321977853775 0.059608496725559235 0.14549782872200012 ...
 0.7581468820571899 0.624671220779419 1.0568592548370361]",0.2356986478493438,0.5232481444416731,0.3213597177758839,0.13803060491568786,-13.170240556010139,"[0.6842536926269531 0.9372477531433105 0.5454659461975098 ...
 9.576723098754883 9.303234100341797 6.717023849487305]","[0.5614051818847656 0.6153554320335388 0.3548642098903656 ...
 0.5951372981071472 0.5818971991539001 0.5900447368621826]",17.031085879480603,0.4264670522169065,0.5873381126677608,0.033320198679108765,-0.16059960522068092,"[0.0035486817359924316 0.011954709887504578 0.012143328785896301 ...
 0.09326696395874023 0.10584157705307007 0.07743817567825317]","[0.11763113737106323 0.3502751588821411 0.394578754901886 ...
 1.1233302354812622 1.3422424793243408 1.076159954071045]",0.3075553466780123,0.7441076325755669,0.5253903523310063,0.15835385920872982
1.22,-0.8307629755857431,"[0.3980674743652344 0.5398330688476562 0.6113777160644531 ...
 4.811814308166504 4.823671340942383 4.840611457824707]","[0.3559279441833496 0.46020957827568054 0.5003668069839478 ...
 4.285568714141846 4.40712308883667 4.523270606994629]",1.4886835215034058,2.165217269053669,0.9990886145523143,0.000501404647023025,-1.0432078316716704,"[2.3892860412597656 2.2209463119506836 2.198676109313965 ...
 1.316548228263855 1.2459880113601685 1.2317100763320923]","[1.0569909811019897 0.9839575886726379 1.0023852586746216 ...
 4.138252258300781 4.4420247077941895 4.067679405212402]",2.19379725169205,1.4457511086925088,0.9914755898273742,0.0013377201931773649,0.01787044838926179,"[0.008608207106590271 0.0010622292757034302 0.0037178248167037964 ...
 0.06212735176086426 0.04743009805679321 0.07551324367523193]","[0.28503406047821045 0.031114565208554268 0.12007621675729752 ...
 0.7523744702339172 0.6160522699356079 1.0582258701324463]",0.23790375198112684,0.5303856592384152,0.3193003567753637,0.1404263005414656,-13.554997813677764,"[0.7092418670654297 0.9665408134460449 0.5691862106323242 ...
 9.804203033447266 9.541181564331055 6.949520111083984]","[0.5819070935249329 0.6345879435539246 0.370295912027359 ...
 0.6092738509178162 0.5967803001403809 0.6104679703712463]",17.37654481845743,0.4356889846154219,0.5824848414059487,0.03431691868646653,-0.16388778769484563,"[0.004539579153060913 0.013068854808807373 0.01307879388332367 ...
 0.09834945201873779 0.11107808351516724 0.08186638355255127]","[0.15047724545001984 0.3829198181629181 0.4249752461910248 ...
 1.1845450401306152 1.4086498022079468 1.1376988887786865]",0.31168916435556554,0.7581496678519063,0.5228169960656419,0.16138991004650868
1.23,-0.8706650864331597,"[0.45233154296875 0.5954093933105469 0.6682510375976562 ...
 4.955544471740723 4.967800140380859 4.985220909118652]","[0.40444761514663696 0.5075885653495789 0.5469133257865906 ...
 4.413579940795898 4.538805961608887 4.65839958190918]",1.541399647891797,2.2411496785046996,0.9989881454244813,0.000501404647023025,-1.084038509209857,"[2.448701858520508 2.2782411575317383 2.2557907104492188 ...
 1.37791907787323 1.3050624132156372 1.2892690896987915]","[1.0832757949829102 1.0093412399291992 1.0284240245819092 ...
 4.3311567306518555 4.652628421783447 4.257766246795654]",2.243704800165044,1.4890634955499102,0.9903849348419473,0.0014105585386620415,0.018224569632631315,"[0.007753908634185791 8.946657180786133e-05 0.0029307156801223755 ...
 0.061650753021240234 0.046766459941864014 0.07561075687408447]","[0.2567466199398041 0.002620633225888014 0.09465460479259491 ...
 0.7466027736663818 0.60743248462677 1.059592366218567]",0.2401515724165893,0.5376011525397545,0.316668331890883,0.14266822641872204,-13.939755137646873,"[0.7342305183410645 0.9958338737487793 0.5929059982299805 ...
 10.031682968139648 9.779129028320312 7.182018280029297]","[0.6024093627929688 0.6538204550743103 0.38572731614112854 ...
 0.6234104037284851 0.6116634011268616 0.6308913230895996]",17.725107828335343,0.44499896950820206,0.5765155125735647,0.03598895496172495,-0.1671759690097956,"[0.005530446767807007 0.014182984828948975 0.014014288783073425 ...
 0.10343194007873535 0.11631464958190918 0.08629453182220459]","[0.18332237005233765 0.41556403040885925 0.45537272095680237 ...
 1.2457597255706787 1.4750579595565796 1.1992369890213013]",0.3158787464689384,0.7723411787059739,0.5203314428101086,0.1637921899088321
1.24,-0.910567214465916,"[0.5065956115722656 0.6509819030761719 0.7251243591308594 ...
 5.099274635314941 5.111928939819336 5.1298322677612305]","[0.45296725630760193 0.5549643635749817 0.5934599041938782 ...
 4.541591167449951 4.670488357543945 4.793530464172363]",1.5944044012010605,2.3173408135186926,0.9989881454244813,0.0006111096561801071,-1.1248691951427103,"[2.508119583129883 2.3355350494384766 2.3129043579101562 ...
 1.4392894506454468 1.364136815071106 1.3468281030654907]","[1.109561562538147 1.0347243547439575 1.0544623136520386 ...
 4.524059772491455 4.863232612609863 4.447852611541748]",2.2942048561468886,1.532646802462641,0.9894148012183059,0.001578962578090166,0.01857869040175761,"[0.006899595260620117 0.0008832812309265137 0.0021435916423797607 ...
 0.061174094676971436 0.046102821826934814 0.07570832967758179]","[0.22845867276191711 0.025872861966490746 0.0692325159907341 ...
 0.7408303618431091 0.5988127589225769 1.0609596967697144]",0.24244090806679403,0.5448915417919048,0.3147726874423075,0.1451886782195192,-14.324512526828554,"[0.7592191696166992 1.0251269340515137 0.6166262626647949 ...
 10.259162902832031 10.01707649230957 7.414514541625977]","[0.6229116320610046 0.673052966594696 0.40115901827812195 ...
 0.637546956539154 0.6265465021133423 0.6513145565986633]",18.076595250090726,0.4543915951369134,0.5705479918385467,0.03693149021860544,-0.17046415108893453,"[0.006521344184875488 0.01529712975025177 0.014949753880500793 ...
 0.10851448774337769 0.12155115604400635 0.09072273969650269]","[0.21616847813129425 0.44820865988731384 0.48576921224594116 ...
 1.3069751262664795 1.5414652824401855 1.2607759237289429]",0.32012191852569366,0.7866740933139561,0.5177866912619292,0.1665456386929142
1.25,-0.9504693160317776,"[0.5608596801757812 0.7065582275390625 0.7819938659667969 ...
 5.24300479888916 5.256059646606445 5.274441719055176]","[0.5014868974685669 0.6023433804512024 0.6400033235549927 ...
 4.669602394104004 4.802172660827637 4.928659915924072]",1.6476698909207177,2.393765897158977,0.9989881454244813,0.000709246624604134,-1.1656998533419483,"[2.567537307739258 2.3928298950195312 2.3700180053710938 ...
 1.5006603002548218 1.423211693763733 1.40438711643219]","[1.1358472108840942 1.0601080656051636 1.0805007219314575 ...
 4.716964244842529 5.073838233947754 4.637939453125]",2.345259118946834,1.5764784719341003,0.9886852124456583,0.0018312403871418616,0.018932810548661007,"[0.006045281887054443 0.0018560439348220825 0.0013564825057983398 ...
 0.06069743633270264 0.04543924331665039 0.07580584287643433]","[0.20017074048519135 0.05436679348349571 0.04381090775132179 ...
 0.7350579500198364 0.5901937484741211 1.062326192855835]",0.24477061173559317,0.5522538256927214,0.3127333028309752,0.14730536284152845,-14.709269788537894,"[0.784207820892334 1.0544195175170898 0.6403460502624512 ...
 10.486642837524414 10.255023956298828 7.647012710571289]","[0.6434139013290405 0.6922851800918579 0.4165904223918915 ...
 0.651683509349823 0.641429603099823 0.6717379689216614]",18.430839682693698,0.4638618369497535,0.5632223279556273,0.03821634489157193,-0.17375233106295523,"[0.007512226700782776 0.01641125977039337 0.015885233879089355 ...
 0.11359697580337524 0.12678766250610352 0.095150887966156]","[0.24901409447193146 0.480852872133255 0.5161662101745605 ...
 1.3681899309158325 1.607872724533081 1.322313904762268]",0.3244165757517545,0.8011408177809359,0.5148379298483646,0.1690877671924317
1.26,-0.9903714387873723,"[0.6151237487792969 0.7621345520019531 0.8388671875 ... 5.386736869812012
 5.400188446044922 5.419053077697754]","[0.5500065684318542 0.6497223973274231 0.6865498423576355 ...
 4.797615051269531 4.933855056762695 5.063790798187256]",1.7011716501044298,2.4704032836484635,0.9989881454244813,0.0008081876858341151,-1.2065305256640233,"[2.626953125 2.450124740600586 2.4271316528320312 ... 1.5620311498641968
 1.4822860956192017 1.4619461297988892]","[1.1621320247650146 1.08549165725708 1.106539011001587 ...
 4.9098687171936035 5.284441947937012 4.828025817871094]",2.3968322234436084,1.6205384508132257,0.9876237175351045,0.0024550402449972767,0.019286932027869626,"[0.0051909685134887695 0.0028288066387176514 0.0005693733692169189 ...
 0.06022077798843384 0.04477566480636597 0.07590335607528687]","[0.17188280820846558 0.08286072313785553 0.018389301374554634 ...
 0.729285478591919 0.5815747976303101 1.0636928081512451]",0.24713953945099765,0.5596851981632426,0.31011392576207375,0.1504432605027806,-15.094027020618856,"[0.8091964721679688 1.083712100982666 0.6640658378601074 ...
 10.714122772216797 10.492969512939453 7.879508972167969]","[0.6639162302017212 0.7115173935890198 0.432021826505661 ...
 0.6658200621604919 0.6563125848770142 0.6921611428260803]",18.787685032218477,0.4734050396473997,0.5577318928280088,0.03953306108791177,-0.1770405135817094,"[0.008503109216690063 0.017525404691696167 0.016820713877677917 ...
 0.1186794638633728 0.13202416896820068 0.0995790958404541]","[0.28185969591140747 0.513497531414032 0.5465632081031799 ...
 1.429404616355896 1.674280047416687 1.3838528394699097]",0.32876068814025233,0.81573422788582,0.5120512372826809,0.17260112451611145
1.27,-1.0302735492849469,"[0.6693878173828125 0.8177108764648438 0.8957405090332031 ...
 5.5304670333862305 5.544317245483398 5.563662528991699]","[0.5985262393951416 0.697101354598999 0.7330964207649231 ...
 4.925625801086426 5.065537929534912 5.198919773101807]",1.7548880580697308,2.5472337476904325,0.9988916966632744,0.0008081876858341151,-1.2473612027563294,"[2.686368942260742 2.507418632507324 2.484246253967285 ...
 1.6234015226364136 1.5413604974746704 1.5195051431655884]","[1.188416838645935 1.110874891281128 1.1325777769088745 ...
 5.102771759033203 5.4950456619262695 5.018112659454346]",2.448891369141605,1.6648085917463114,0.986802584737236,0.002548762098382191,0.019641052446984452,"[0.004336655139923096 0.0038015544414520264 0.00021773576736450195 ...
 0.05974411964416504 0.04411202669143677 0.0760008692741394]","[0.1435948759317398 0.11135421693325043 0.007032307330518961 ...
 0.7235130667686462 0.5729550123214722 1.0650593042373657]",0.24954656543054063,0.5671829273324356,0.30821977889299407,0.1528248346534292,-15.478784401398489,"[0.8341851234436035 1.1130051612854004 0.6877856254577637 ...
 10.94160270690918 10.730916976928711 8.112007141113281]","[0.6844184994697571 0.7307499647140503 0.44745323061943054 ...
 0.6799566149711609 0.6711956858634949 0.7125845551490784]",19.146986308273725,0.4830168802364345,0.5512039449749879,0.04094816778268647,-0.1803286952857973,"[0.009493991732597351 0.018639549612998962 0.017756178975105286 ...
 0.12376195192337036 0.13726067543029785 0.1040073037147522]","[0.3147053122520447 0.5461421608924866 0.5769596695899963 ...
 1.490619421005249 1.740687370300293 1.4453917741775513]",0.3331523360460154,0.8304476518406679,0.5084265228857134,0.1756515816668699
1.28,-1.0701756680796906,"[0.7236518859863281 0.8732872009277344 0.9526100158691406 ...
 5.674197196960449 5.688446044921875 5.708273887634277]","[0.647045910358429 0.7444803714752197 0.7796398401260376 ...
 5.0536370277404785 5.197220325469971 5.33405065536499]",1.8087999973278046,2.6242403864868353,0.9988916966632744,0.0009113854476859617,-1.2881918867828088,"[2.745786666870117 2.564713478088379 2.541360855102539 ...
 1.6847723722457886 1.6004353761672974 1.5770641565322876]","[1.2147024869918823 1.1362584829330444 1.158616542816162 ...
 5.295676231384277 5.70565128326416 5.208199501037598]",2.5014062210995136,1.7092725704247977,0.9855854610999949,0.0027350943947710886,0.01999517320783426,"[0.003482341766357422 0.004774317145347595 0.0010048449039459229 ...
 0.059267520904541016 0.04344838857650757 0.07609838247299194]","[0.11530693620443344 0.13984815776348114 0.03245391696691513 ...
 0.7177413702011108 0.564335286617279 1.0664258003234863]",0.25199060105301485,0.57474442154417,0.30577531754623505,0.15604071564681268,-15.863541699076134,"[0.8591735363006592 1.1422982215881348 0.7115054130554199 ...
 11.169082641601562 10.968864440917969 8.344503402709961]","[0.7049205899238586 0.749982476234436 0.4628846347332001 ...
 0.6940931081771851 0.6860787868499756 0.7330077290534973]",19.508607529381294,0.49269333982834135,0.5453732787234347,0.041978674728777546,-0.1836168778213899,"[0.010484889149665833 0.019753679633140564 0.01869167387485504 ...
 0.12884443998336792 0.1424972414970398 0.10843545198440552]","[0.3475514352321625 0.5787863731384277 0.6073571443557739 ...
 1.5518341064453125 1.8070955276489258 1.506929874420166]",0.33758965772715666,0.8452748209417321,0.5049294881538344,0.17913727099610263
1.29,-1.1100777862950764,"[0.7779159545898438 0.928863525390625 1.0094833374023438 ...
 5.817927360534668 5.832576751708984 5.852883338928223]","[0.6955655813217163 0.7918593883514404 0.8261863589286804 ...
 5.181648254394531 5.328904628753662 5.469179630279541]",1.8628904873987702,2.701408115299672,0.9988916966632744,0.0010118545755190237,-1.3290225490068903,"[2.805204391479492 2.622007369995117 2.5984745025634766 ...
 1.7461432218551636 1.6595097780227661 1.6346231698989868]","[1.2409882545471191 1.1616417169570923 1.184654951095581 ...
 5.488580703735352 5.916255474090576 5.398285865783691]",2.5543486451310558,1.753915597314056,0.9843285492291715,0.0030634296511172117,0.020349294083588786,"[0.002628028392791748 0.00574706494808197 0.0017919540405273438 ...
 0.05879086256027222 0.042784810066223145 0.07619589567184448]","[0.08701900392770767 0.16834165155887604 0.05787552520632744 ...
 0.7119689583778381 0.555716335773468 1.067792296409607]",0.2544705864502448,0.582367211224262,0.3035368826063605,0.15869848148778068,-16.24829899268563,"[0.884162187576294 1.1715912818908691 0.7352256774902344 ...
 11.396562576293945 11.206811904907227 8.577001571655273]","[0.7254228591918945 0.7692149877548218 0.4783163368701935 ...
 0.708229660987854 0.7009618878364563 0.7534311413764954]",19.872421910692562,0.5024306839938049,0.5399675271595029,0.04310387398746178,-0.18690505840851832,"[0.01147577166557312 0.02086782455444336 0.01962713897228241 ...
 0.13392698764801025 0.14773374795913696 0.11286365985870361]","[0.3803970515727997 0.6114310622215271 0.6377536654472351 ...
 1.6130496263504028 1.8735029697418213 1.568468689918518]",0.3420708750636737,0.8602098498597077,0.5024315334865146,0.18215533829665706
1.3,-1.1499798823251235,"[0.8321800231933594 0.9844398498535156 1.0663566589355469 ...
 5.961657524108887 5.976705551147461 5.997492790222168]","[0.7440852522850037 0.8392384052276611 0.872732937335968 ...
 5.309659481048584 5.460587501525879 5.60430908203125]",1.9171443992536938,2.7787234619655266,0.9988916966632744,0.0010118545755190237,-1.3698531981736,"[2.8646202087402344 2.679302215576172 2.655588150024414 ...
 1.8075135946273804 1.7185841798782349 1.6921826601028442]","[1.2672730684280396 1.1870254278182983 1.2106932401657104 ...
 5.681483268737793 6.126859188079834 5.588374137878418]",2.60769259036766,1.7987243446134948,0.9828288567169805,0.003160735578918482,0.02070341437162518,"[0.0017737150192260742 0.006719827651977539 0.0025790631771087646 ...
 0.05831420421600342 0.04212123155593872 0.0762934684753418]","[0.058731067925691605 0.19683557748794556 0.08329713344573975 ...
 0.7061964869499207 0.5470973253250122 1.069159746170044]",0.25698546695858326,0.5900489082122529,0.3000458734840516,0.16132233271852964,-16.63305625190687,"[0.9091508388519287 1.2008843421936035 0.7589454650878906 ...
 11.624040603637695 11.444759368896484 8.809497833251953]","[0.7459251284599304 0.7884474992752075 0.493747740983963 ...
 0.7223660945892334 0.715844988822937 0.7738543152809143]",20.238311377816228,0.512225440183321,0.5337701321772288,0.04473675225253563,-0.19019323893522402,"[0.012466654181480408 0.02198195457458496 0.020562633872032166 ...
 0.1390094757080078 0.15297025442123413 0.11729180812835693]","[0.4132426679134369 0.6440752744674683 0.6681511402130127 ...
 1.6742643117904663 1.9399102926254272 1.6300067901611328]",0.34659429006202147,0.8752472187138416,0.4987060835064223,0.18591125767289451
